PARAMETER,Scenario,REGION,TECHNOLOGY,FUEL,EMISSION,MODE_OF_OPERATION,YEAR,TIMESLICE,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,Value
TotalTechnologyAnnualActivityLowerLimit,NDP,JAM,Techs_Auto,,,,2021,,,,,,5.0204
TotalTechnologyAnnualActivityLowerLimit,NDP,JAM,Techs_Auto,,,,2022,,,,,,5.4315
TotalTechnologyAnnualActivityLowerLimit,NDP,JAM,Techs_Auto,,,,2023,,,,,,5.6849
TotalTechnologyAnnualActivityLowerLimit,NDP,JAM,Techs_Auto,,,,2024,,,,,,5.794
TotalTechnologyAnnualActivityLowerLimit,NDP,JAM,Techs_Auto,,,,2025,,,,,,5.9062
TotalTechnologyAnnualActivityLowerLimit,NDP,JAM,Techs_Auto,,,,2026,,,,,,6.0199
TotalTechnologyAnnualActivityLowerLimit,NDP,JAM,Techs_Auto,,,,2027,,,,,,6.1336
TotalTechnologyAnnualActivityLowerLimit,NDP,JAM,Techs_Auto,,,,2028,,,,,,6.2474
TotalTechnologyAnnualActivityLowerLimit,NDP,JAM,Techs_Auto,,,,2029,,,,,,6.3611
TotalTechnologyAnnualActivityLowerLimit,NDP,JAM,Techs_Auto,,,,2030,,,,,,6.4748
TotalTechnologyAnnualActivityLowerLimit,NDP,JAM,Techs_Auto,,,,2031,,,,,,6.6016
TotalTechnologyAnnualActivityLowerLimit,NDP,JAM,Techs_Auto,,,,2032,,,,,,6.7284
TotalTechnologyAnnualActivityLowerLimit,NDP,JAM,Techs_Auto,,,,2033,,,,,,6.8551
TotalTechnologyAnnualActivityLowerLimit,NDP,JAM,Techs_Auto,,,,2034,,,,,,6.982
TotalTechnologyAnnualActivityLowerLimit,NDP,JAM,Techs_Auto,,,,2035,,,,,,7.1087
TotalTechnologyAnnualActivityLowerLimit,NDP,JAM,Techs_Auto,,,,2036,,,,,,7.2637
TotalTechnologyAnnualActivityLowerLimit,NDP,JAM,Techs_Auto,,,,2037,,,,,,7.4187
TotalTechnologyAnnualActivityLowerLimit,NDP,JAM,Techs_Auto,,,,2038,,,,,,7.5737
